汉字	Unicode	规范汉序号	字表来源	拼音	现代汉语语料库字频（%）	刑红兵25亿字语料字频（百万）	五笔常用前1500
邗	9097	3528	二级/通用字/GB2312	hán		0.11484	0
邛	909B	3529	二级/通用字/GB2312	qióng	0.0001	0.5115	0
艽	827D	3530	二级/通用字/GB2312	jiāo		0.61528	0
艿	827F	3531	二级/通用字/GB2312	nǎi	0.0	0.17384	0
札	672D	3532	二级/通用字/GB2312	zhá	0.0006	5.26412	0
叵	53F5	3533	二级/通用字/GB2312	pǒ	0.0	1.77314	0
匝	531D	3534	二级/通用字/GB2312	zā	0.0003	1.967	0
丕	4E15	3535	二级/通用字/GB2312	pī	0.0002	2.64444	0
匜	531C	3536	二级/通用字	yí		0.00263	0
劢	52A2	3537	二级/通用字/GB2312	mài		0.12748	0
卟	535F	3538	二级/通用字/GB2312	bǔ	0.0001	1.18526	0
叱	53F1	3539	二级/通用字/GB2312	chì	0.0004	9.9846	0
叻	53FB	3540	二级/通用字/GB2312	lè		0.27656	0
仨	4EE8	3541	二级/通用字/GB2312	sā	0.0003	3.01266	0
仕	4ED5	3542	二级/通用字/GB2312	shì	0.0004	15.04117	0
仟	4EDF	3543	二级/通用字/GB2312	qiān		0.71326	0
仡	4EE1	3544	二级/通用字/GB2312	gē		0.04056	0
仫	4EEB	3545	二级/通用字/GB2312	mù		0.01422	0
仞	4EDE	3546	二级/通用字/GB2312	rèn	0.0001	1.32011	0
卮	536E	3547	二级/通用字/GB2312	zhī		0.14592	0
氐	6C10	3548	二级/通用字/GB2312	dī,dǐ		1.13574	0
犰	72B0	3549	二级/通用字/GB2312	qiú		0.29026	0
刍	520D	3550	二级/通用字/GB2312	chú	0.0003	0.73907	0
邝	909D	3551	二级/通用字/GB2312	kuàng	0.0002	0.90764	0
邙	9099	3552	二级/通用字/GB2312	máng	0.0	1.07253	0
汀	6C40	3553	二级/通用字/GB2312	tīng	0.0005	7.94912	0
讦	8BA6	3554	二级/通用字/GB2312	jié	0.0001	0.37876	0
讧	8BA7	3555	二级/通用字/GB2312	hòng	0.0001	1.11361	0
讪	8BAA	3556	二级/通用字/GB2312	shàn	0.0003	11.53229	0
讫	8BAB	3557	二级/通用字/GB2312	qì	0.0	0.80439	0
尻	5C3B	3558	二级/通用字/GB2312	kāo		0.21019	0
阡	9621	3559	二级/通用字/GB2312	qiān	0.0002	0.47358	0
尕	5C15	3560	二级/通用字/GB2312	gǎ		0.95716	0
弁	5F01	3561	二级/通用字/GB2312	biàn	0.0001	0.76963	0
驭	9A6D	3562	二级/通用字/GB2312	yù	0.0006	6.0506	0
匡	5321	3563	二级/通用字/GB2312	kuāng	0.0003	10.00831	0
耒	8012	3564	二级/通用字/GB2312	lěi	0.0001	0.28025	0
玎	738E	3565	二级/通用字/GB2312	dīng		0.42248	0
玑	7391	3566	二级/通用字/GB2312	jī	0.0001	5.54331	0
邢	90A2	3567	二级/次常用字/GB2312	xíng	0.0008	8.93157	0
圩	5729	3568	二级/通用字/GB2312	wéi,xū	0.0003	0.55312	0
圬	572C	3569	二级/通用字/GB2312	wū		0.06585	0
圭	572D	3570	二级/通用字/GB2312	guī	0.0003	4.24164	0
扦	6266	3571	二级/通用字/GB2312	qiān	0.0002	0.23073	0
圪	572A	3572	二级/通用字/GB2312	gē	0.0001	0.21335	0
圳	5733	3573	二级/通用字/GB2312	zhèn	0.0007	17.46647	0
圹	5739	3574	二级/通用字/GB2312	kuàng	0.0001	0.06005	0
扪	626A	3575	二级/通用字/GB2312	mén	0.0002	1.23477	0
圮	572E	3576	二级/通用字/GB2312	pǐ	0.0001	0.17015	0
圯	572F	3577	二级/通用字/GB2312	yí		0.07638	0
芊	828A	3578	二级/通用字/GB2312	qiān		10.71156	0
芍	828D	3579	二级/次常用字/GB2312	sháo	0.0004	1.5598	0
芄	8284	3580	二级/通用字/GB2312	wán		0.05795	0
芨	82A8	3581	二级/通用字/GB2312	jī	0.0	0.61317	0
芑	8291	3582	二级/通用字/GB2312	qǐ		1.31537	0
芎	828E	3583	二级/通用字/GB2312	xiōng		0.21124	0
芗	8297	3584	二级/通用字/GB2312	xiāng	0.0001	0.09008	0
亘	4E98	3585	二级/通用字/GB2312	gèn	0.0004	3.54313	0
厍	538D	3586	二级/通用字/GB2312	shè		0.02845	0
夼	593C	3587	二级/通用字/GB2312	kuǎng	0.0	0.02634	0
戍	620D	3588	二级/通用字/GB2312	shù	0.0003	2.77719	0
尥	5C25	3589	二级/通用字/GB2312	liào		0.12748	0
乩	4E69	3590	二级/通用字/GB2312	jī		0.354	0
旯	65EF	3591	二级/通用字/GB2312	lá	0.0002	1.56928	0
曳	66F3	3592	二级/通用字/GB2312	yè	0.0006	8.16668	0
岌	5C8C	3593	二级/通用字/GB2312	jí	0.0003	3.17017	0
屺	5C7A	3594	二级/通用字/GB2312	qǐ		0.05689	0
凼	51FC	3595	二级/通用字/GB2312	dàng		0.20281	0
囡	56E1	3596	二级/通用字/GB2312	nān	0.0002	1.92486	0
钇	9487	3597	二级/通用字/GB2312	yǐ		0.01317	0
缶	7F36	3598	二级/通用字/GB2312	fǒu		0.1417	0
氘	6C18	3599	二级/通用字/GB2312	dāo	0.0001	0.04899	0
氖	6C16	3600	二级/通用字/GB2312	nǎi	0.0002	0.3777	0
牝	725D	3601	二级/通用字/GB2312	pìn	0.0	0.45514	0
伎	4F0E	3602	二级/通用字/GB2312	jì	0.0005	5.40951	0
伛	4F1B	3603	二级/通用字/GB2312	yǔ	0.0001	0.13433	0
伢	4F22	3604	二级/通用字/GB2312	yá	0.0004	1.33328	0
佤	4F64	3605	二级/通用字/GB2312	wǎ	0.0006	0.35768	0
仵	4EF5	3606	二级/通用字/GB2312	wǔ		0.60264	0
伥	4F25	3607	二级/通用字/GB2312	chāng		0.53416	0
伧	4F27	3608	二级/通用字/GB2312	cāng	0.0001	0.34768	0
伉	4F09	3609	二级/通用字/GB2312	kàng	0.0001	0.83179	0
伫	4F2B	3610	二级/通用字/GB2312	zhù	0.0004	4.12733	0
囟	56DF	3611	二级/通用字/GB2312	xìn	0.0	0.08376	0
汆	6C46	3612	二级/通用字/GB2312	cuān		0.09587	0
刖	5216	3613	二级/通用字/GB2312	yuè		0.14065	0
夙	5919	3614	二级/通用字/GB2312	sù	0.0001	2.15243	0
旮	65EE	3615	二级/通用字/GB2312	gā	0.0002	1.66884	0
刎	520E	3616	二级/通用字/GB2312	wěn	0.0001	1.23741	0
犷	72B7	3617	二级/通用字/GB2312	guǎng	0.0003	2.23829	0
犸	72B8	3618	二级/通用字/GB2312	mǎ	0.0001	0.86023	0
舛	821B	3619	二级/通用字/GB2312	chuǎn	0.0001	0.49201	0
凫	51EB	3620	二级/次常用字/GB2312	fú	0.0001	0.47621	0
邬	90AC	3621	二级/通用字/GB2312	wū	0.0003	2.81564	0
饧	9967	3622	二级/通用字/GB2312	xíng		0.12695	0
汕	6C55	3623	二级/通用字/GB2312	shàn	0.0004	1.16102	0
汔	6C54	3624	二级/通用字/GB2312	qì		0.13538	0
汐	6C50	3625	二级/通用字/GB2312	xī	0.0004	5.60758	0
汲	6C72	3626	二级/通用字/GB2312	jí	0.0007	3.08114	0
汜	6C5C	3627	二级/通用字/GB2312	sì	0.0	1.37859	0
汊	6C4A	3628	二级/通用字/GB2312	chà	0.0002	0.20492	0
忖	5FD6	3629	二级/通用字/GB2312	cǔn	0.0004	13.36654	0
忏	5FCF	3630	二级/通用字/GB2312	chàn	0.0004	4.57615	0
讴	8BB4	3631	二级/通用字/GB2312	ōu	0.0002	0.39667	0
讵	8BB5	3632	二级/通用字/GB2312	jù		0.23547	0
祁	7941	3633	二级/通用字/GB2312	qí	0.0004	13.46768	0
讷	8BB7	3634	二级/通用字/GB2312	nè	0.0002	5.43849	0
聿	807F	3635	二级/通用字/GB2312	yù	0.0001	2.54488	0
艮	826E	3636	二级/通用字/GB2312	gěn,gèn	0.0001	1.85638	0
厾	53BE	3637	二级/通用字	dū		0.02265	0
阱	9631	3638	二级/次常用字/GB2312	jǐng	0.0002	14.16408	0
阮	962E	3639	二级/通用字/GB2312	ruǎn	0.0006	18.10177	0
阪	962A	3640	二级/通用字/GB2312	bǎn	0.0002	1.94646	0
丞	4E1E	3641	二级/通用字/GB2312	chéng	0.0006	16.70633	0
妁	5981	3642	二级/通用字/GB2312	shuò	0.0001	0.35663	0
牟	725F	3643	二级/通用字/GB2312	móu,mù	0.0006	7.35491	0
纡	7EA1	3644	二级/通用字/GB2312	yū	0.0001	0.22704	0
纣	7EA3	3645	二级/通用字/GB2312	zhòu	0.0001	3.00792	0
纥	7EA5	3646	二级/通用字/GB2312	hé		0.81019	0
纨	7EA8	3647	二级/通用字/GB2312	wán	0.0001	3.23338	0
玕	7395	3648	二级/通用字	gān	0.0	0.48991	0
玙	7399	3649	二级/通用字	yú	0.0	0.05162	0
抟	629F	3650	二级/通用字/GB2312	tuán		0.41352	0
抔	6294	3651	二级/通用字	póu		0.11642	0
圻	573B	3652	二级/通用字/GB2312	qí	0.0	0.38192	0
坂	5742	3653	二级/通用字/GB2312	bǎn	0.0003	1.51291	0
坍	574D	3654	二级/通用字/GB2312	tān	0.0005	2.89993	0
坞	575E	3655	二级/次常用字/GB2312	wù	0.0003	5.23831	0
抃	6283	3656	二级/通用字	biàn		0.0137	0
抉	6289	3657	二级/通用字/GB2312	jué	0.0003	3.7354	0
㧐	39D0	3658	二级	sǒng			0
芫	82AB	3659	二级/通用字/GB2312	yán,yuán		0.58209	0
邯	90AF	3660	二级/通用字/GB2312	hán	0.0007	3.94401	0
芸	82B8	3661	二级/通用字/GB2312	yún	0.0009	31.55944	0
芾	82BE	3662	二级/通用字/GB2312	fèi,fú	0.0001	0.32871	0
苈	82C8	3663	二级/通用字/GB2312	lì	0.0	0.0295	0
苣	82E3	3664	二级/通用字/GB2312	jù,qǔ	0.0001	0.3266	0
芷	82B7	3665	二级/通用字/GB2312	zhǐ	0.0002	9.92244	0
芮	82AE	3666	二级/通用字/GB2312	ruì	0.0001	5.2873	0
苋	82CB	3667	二级/通用字/GB2312	xiàn	0.0001	1.15786	0
芼	82BC	3668	二级/通用字	mào		0.01844	0
苌	82CC	3669	二级/通用字/GB2312	cháng		0.45619	0
苁	82C1	3670	二级/通用字/GB2312	cōng		0.34715	0
芩	82A9	3671	二级/通用字/GB2312	qín	0.0002	0.28552	0
芪	82AA	3672	二级/通用字/GB2312	qí	0.0001	0.40984	0
芡	82A1	3673	二级/通用字/GB2312	qiàn		0.28552	0
芟	829F	3674	二级/通用字/GB2312	shān	0.0	0.08534	0
苄	82C4	3675	二级/通用字/GB2312	biàn	0.0	0.02687	0
苎	82CE	3676	二级/通用字/GB2312	zhù	0.0	0.42353	0
苡	82E1	3677	二级/通用字/GB2312	yǐ	0.0001	0.53626	0
杌	674C	3678	二级/通用字/GB2312	wù	0.0	0.39825	0
杓	6753	3679	二级/通用字/GB2312	biāo		0.21282	0
杞	675E	3680	二级/通用字/GB2312	qǐ	0.0002	3.05902	0
杈	6748	3681	二级/次常用字/GB2312	chā,chà	0.0004	1.45286	0
忑	5FD1	3682	二级/通用字/GB2312	tè	0.0003	8.27362	0
孛	5B5B	3683	二级/通用字/GB2312	bèi	0.0002	1.72468	0
邴	90B4	3684	二级/通用字/GB2312	bǐng		0.27498	0
邳	90B3	3685	二级/通用字/GB2312	pī	0.0001	0.74118	0
矶	77F6	3686	二级/通用字/GB2312	jī	0.0003	4.1621	0
奁	5941	3687	二级/通用字/GB2312	lián	0.0001	0.38034	0
豕	8C55	3688	二级/通用字/GB2312	shǐ	0.0001	0.42775	0
忒	5FD2	3689	二级/通用字/GB2312	tuī	0.0001	5.17984	0
欤	6B24	3690	二级/通用字/GB2312	yú	0.0001	0.45303	0
轫	8F6B	3691	二级/通用字/GB2312	rèn	0.0	0.12695	0
迓	8FD3	3692	二级/通用字/GB2312	yà	0.0	0.13696	0
邶	90B6	3693	二级/通用字/GB2312	bèi		0.56049	0
忐	5FD0	3694	二级/通用字/GB2312	tǎn	0.0003	8.25834	0
卣	5363	3695	二级/通用字/GB2312	yǒu		0.04899	0
邺	90BA	3696	二级/通用字/GB2312	yè	0.0001	2.55489	0
旰	65F0	3697	二级/通用字/GB2312	gàn	0.0	0.1122	0
呋	544B	3698	二级/通用字/GB2312	fū	0.0001	0.06479	0
呒	5452	3699	二级/GB2312	ḿ		0.09482	0
呓	5453	3700	二级/通用字/GB2312	yì	0.0002	3.20599	0
呔	5454	3701	二级/通用字/GB2312	dāi	0.0001	0.8144	0
呖	5456	3702	二级/通用字/GB2312	lì		0.5547	0
呃	5443	3703	二级/通用字/GB2312	è,e	0.0006	18.49264	0
旸	65F8	3704	二级/通用字	yáng		0.5389	0
吡	5421	3705	二级/通用字/GB2312	bǐ	0.0001	0.36559	0
町	753A	3706	二级/通用字/GB2312	dīng	0.0002	2.01441	0
虬	866C	3707	二级/通用字/GB2312	qiú	0.0001	3.96034	0
呗	5457	3708	二级/通用字/GB2312	bei	0.0008	9.38565	0
吽	543D	3709	二级	hōng		0.19017	0
吣	5423	3710	二级/通用字/GB2312	qìn		0.06374	0
吲	5432	3711	二级/通用字/GB2312	yǐn	0.0001	0.0295	0
帏	5E0F	3712	二级/通用字/GB2312	wéi	0.0001	0.59157	0
岐	5C90	3713	二级/通用字/GB2312	qí	0.0005	2.74295	0
岈	5C88	3714	二级/通用字/GB2312	yá		0.32924	0
岘	5C98	3715	二级/通用字/GB2312	xiàn	0.0	0.24759	0
岑	5C91	3716	二级/通用字/GB2312	cén	0.0005	5.43427	0
岚	5C9A	3717	二级/通用字/GB2312	lán	0.0007	36.59178	0
兕	5155	3718	二级/通用字/GB2312	sì		0.41668	0
囵	56F5	3719	二级/通用字/GB2312	lún	0.0001	0.94452	0
囫	56EB	3720	二级/通用字/GB2312	hú	0.0001	0.89079	0
钊	948A	3721	二级/通用字/GB2312	zhāo	0.0006	3.5426	0
钋	948B	3722	二级/通用字/GB2312	pō	0.0001	0.04267	0
钌	948C	3723	二级/通用字/GB2312	liǎo,liào		0.02897	0
迕	8FD5	3724	二级/通用字/GB2312	wǔ		0.02581	0
氙	6C19	3725	二级/通用字/GB2312	xiān	0.0001	0.0158	0
氚	6C1A	3726	二级/通用字/GB2312	chuān	0.0001	0.06848	0
牤	7264	3727	二级	māng	0.0	0.06216	0
佞	4F5E	3728	二级/通用字/GB2312	nìng	0.0	1.22687	0
邱	90B1	3729	二级/通用字/GB2312	qiū	0.0007	19.6347	0
攸	6538	3730	二级/通用字/GB2312	yōu	0.0001	4.92171	0
佚	4F5A	3731	二级/通用字/GB2312	yì	0.0001	1.65831	0
佝	4F5D	3732	二级/通用字/GB2312	gōu	0.0002	1.49026	0
佟	4F5F	3733	二级/通用字/GB2312	tóng	0.0007	10.42236	0
佗	4F57	3734	二级/通用字/GB2312	tuó	0.0001	3.09484	0
伽	4F3D	3735	二级/通用字/GB2312	gā,jiā,qié	0.0013	9.63746	0
彷	5F77	3736	二级/通用字/GB2312	páng	0.0003	11.25204	0
佘	4F58	3737	二级/通用字/GB2312	shé	0.0001	3.99511	0
佥	4F65	3738	二级/通用字/GB2312	qiān	0.0001	0.95927	0
孚	5B5A	3739	二级/通用字/GB2312	fú	0.0008	2.93628	0
豸	8C78	3740	二级/通用字/GB2312	zhài,zhì		0.482	0
坌	574C	3741	二级/通用字/GB2312	bèn	0.0001	0.02318	0
肟	809F	3742	二级/通用字/GB2312	wò		0.04109	0
邸	90B8	3743	二级/通用字/GB2312	dǐ	0.0003	8.40215	0
奂	5942	3744	二级/通用字/GB2312	huàn	0.0001	1.20738	0
劬	52AC	3745	二级/通用字/GB2312	qú		0.10114	0
狄	72C4	3746	二级/通用字/GB2312	dí	0.001	30.96312	0
狁	72C1	3747	二级/通用字/GB2312	yǔn		0.0964	0
鸠	9E20	3748	二级/次常用字/GB2312	jiū	0.0005	2.66867	0
邹	90B9	3749	二级/通用字/GB2312	zōu	0.0008	10.17793	0
饨	9968	3750	二级/通用字/GB2312	tún	0.0003	1.56349	0
饩	9969	3751	二级/通用字/GB2312	xì		0.05215	0
饪	996A	3752	二级/通用字/GB2312	rèn	0.0001	1.7094	0
饫	996B	3753	二级/通用字/GB2312	yù		0.13011	0
饬	996C	3754	二级/通用字/GB2312	chì	0.0001	1.22529	0
亨	4EA8	3755	二级/通用字/GB2312	hēng	0.0007	14.13195	0
庑	5E91	3756	二级/通用字/GB2312	wǔ	0.0	0.26181	0
庋	5E8B	3757	二级/通用字/GB2312	guǐ		0.11642	0
疔	7594	3758	二级/通用字/GB2312	dīng	0.0001	0.06585	0
疖	7596	3759	二级/通用字/GB2312	jiē	0.0001	0.13696	0
肓	8093	3760	二级/通用字/GB2312	huāng	0.0001	0.9324	0
闱	95F1	3761	二级/通用字/GB2312	wéi		0.95084	0
闳	95F3	3762	二级/通用字/GB2312	hóng	0.0	1.93487	0
闵	95F5	3763	二级/通用字/GB2312	mǐn	0.0003	9.01533	0
羌	7F8C	3764	二级/通用字/GB2312	qiāng	0.0008	4.16157	0
炀	7080	3765	二级/通用字/GB2312	yáng	0.0001	2.71661	0
沣	6CA3	3766	二级/通用字/GB2312	fēng	0.0003	1.78895	0
沅	6C85	3767	二级/通用字/GB2312	yuán	0.0002	2.13399	0
沔	6C94	3768	二级/通用字/GB2312	miǎn	0.0001	0.32818	0
沤	6CA4	3769	二级/通用字/GB2312	òu	0.0001	0.27814	0
沌	6C8C	3770	二级/通用字/GB2312	dùn,zhuàn	0.0006	11.83887	0
沏	6C8F	3771	二级/通用字/GB2312	qī	0.0003	2.26726	0
沚	6C9A	3772	二级/通用字	zhǐ	0.0	0.12853	0
汩	6C69	3773	二级/通用字/GB2312	gǔ	0.0002	4.97334	0
汨	6C68	3774	二级/通用字/GB2312	mì	0.0	0.76594	0
沂	6C82	3775	二级/通用字/GB2312	yí	0.0003	4.30591	0
汾	6C7E	3776	二级/通用字/GB2312	fén	0.0003	1.54874	0
沨	6CA8	3777	二级/通用字	fēng		0.65532	0
汴	6C74	3778	二级/通用字/GB2312	biàn	0.0001	2.96894	0
汶	6C76	3779	二级/通用字/GB2312	wèn	0.0001	4.41442	0
沆	6C86	3780	二级/通用字/GB2312	hàng	0.0001	0.39192	0
沩	6CA9	3781	二级/通用字/GB2312	wéi		0.05584	0
泐	6CD0	3782	二级/通用字/GB2312	lè		0.01791	0
怃	6003	3783	二级/通用字/GB2312	wǔ		0.07902	0
怄	6004	3784	二级/通用字/GB2312	òu	0.0001	0.82863	0
忡	5FE1	3785	二级/通用字/GB2312	chōng	0.0004	8.1435	0
忤	5FE4	3786	二级/通用字/GB2312	wǔ	0.0001	1.50975	0
忾	5FFE	3787	二级/通用字/GB2312	kài	0.0001	1.00826	0
怅	6005	3788	二级/通用字/GB2312	chàng	0.0006	10.24905	0
忻	5FFB	3789	二级/通用字/GB2312	xīn	0.0001	4.82057	0
忪	5FEA	3790	二级/通用字/GB2312	sōng	0.0001	2.35208	0
怆	6006	3791	二级/通用字/GB2312	chuàng	0.0003	3.61477	0
忭	5FED	3792	二级/通用字/GB2312	biàn		0.03898	0
忸	5FF8	3793	二级/通用字/GB2312	niǔ	0.0001	1.23846	0
诂	8BC2	3794	二级/通用字/GB2312	gǔ	0.0002	0.2439	0
诃	8BC3	3795	二级/通用字/GB2312	hē	0.0003	2.36209	0
诅	8BC5	3796	二级/次常用字/GB2312	zǔ	0.0004	12.76706	0
诋	8BCB	3797	二级/通用字/GB2312	dǐ	0.0002	1.82688	0
诌	8BCC	3798	二级/通用字/GB2312	zhōu	0.0001	1.60984	0
诏	8BCF	3799	二级/通用字/GB2312	zhào	0.0009	12.45468	0
诒	8BD2	3800	二级/通用字/GB2312	yí	0.0	0.46251	0
孜	5B5C	3801	二级/通用字/GB2312	zī	0.0006	6.71171	0
陇	9647	3802	二级/通用字/GB2312	lǒng	0.0007	3.23496	0
陀	9640	3803	二级/通用字/GB2312	tuó	0.0015	15.98727	0
陂	9642	3804	二级/通用字/GB2312	pí	0.0001	0.49886	0
陉	9649	3805	二级/通用字/GB2312	xíng	0.0001	0.37612	0
妍	598D	3806	二级/通用字/GB2312	yán	0.0001	23.83999	0
妩	59A9	3807	二级/通用字/GB2312	wǔ	0.0004	9.49259	0
妪	59AA	3808	二级/通用字/GB2312	yù	0.0	1.80054	0
妣	59A3	3809	二级/通用字/GB2312	bǐ	0.0	0.32081	0
妊	598A	3810	二级/通用字/GB2312	rèn	0.0004	0.87288	0
妗	5997	3811	二级/通用字/GB2312	jìn		1.17525	0
妫	59AB	3812	二级/通用字/GB2312	guī		1.35172	0
妞	599E	3813	二级/通用字/GB2312	niū	0.0003	20.87422	0
姒	59D2	3814	二级/通用字/GB2312	sì		1.89694	0
妤	59A4	3815	二级/通用字/GB2312	yú		3.6469	0
邵	90B5	3816	二级/通用字/GB2312	shào	0.0006	18.12864	0
劭	52AD	3817	二级/通用字/GB2312	shào	0.0001	4.93541	0
刭	522D	3818	二级/通用字/GB2312	jǐng		0.04267	0
甬	752C	3819	二级/通用字/GB2312	yǒng	0.0002	3.69221	0
邰	90B0	3820	二级/通用字/GB2312	tái		0.41721	0
纭	7EAD	3821	二级/通用字/GB2312	yún	0.0002	1.74997	0
纰	7EB0	3822	二级/通用字/GB2312	pī		1.36858	0
纴	7EB4	3823	二级/通用字	rèn		0.00211	0
纶	7EB6	3824	二级/通用字/GB2312	guān,lún	0.0006	3.19282	0
纾	7EBE	3825	二级/通用字/GB2312	shū	0.0001	0.89974	0
玮	73AE	3826	二级/通用字/GB2312	wěi	0.0001	5.41741	0
玡	73A1	3827	二级/通用字	yá		0.08218	0
玭	73AD	3828	二级	pín	0.0	0.1475	0
玠	73A0	3829	二级/通用字	jiè		0.59579	0
玢	73A2	3830	二级/通用字/GB2312	bīn,fēn	0.0	0.31185	0
玥	73A5	3831	二级/通用字	yuè		2.68342	0
玦	73A6	3832	二级/通用字	jué		0.24337	0
盂	76C2	3833	二级/通用字/GB2312	yú	0.0002	1.47762	0
忝	5FDD	3834	二级/通用字/GB2312	tiǎn		0.65057	0
匦	5326	3835	二级/通用字/GB2312	guǐ		0.06479	0
坩	5769	3836	二级/通用字/GB2312	gān	0.0002	0.15803	0
抨	62A8	3837	二级/通用字/GB2312	pēng	0.0004	1.77578	0
拤	62E4	3838	二级/通用字	qiá	0.0	0.02581	0
坫	576B	3839	二级/通用字/GB2312	diàn		0.03161	0
拈	62C8	3840	二级/通用字/GB2312	niān	0.0003	4.79687	0
垆	5786	3841	二级/通用字/GB2312	lú	0.0	0.20281	0
抻	62BB	3842	二级/通用字/GB2312	chēn	0.0001	1.26111	0
劼	52BC	3843	二级	jié		0.04688	0
拃	62C3	3844	二级/通用字	zhǎ		0.02581	0
拊	62CA	3845	二级/通用字/GB2312	fǔ	0.0	0.39561	0
坼	577C	3846	二级/通用字/GB2312	chè		0.10325	0
坻	577B	3847	二级/通用字/GB2312	dǐ		0.22072	0
㧟	39DF	3848	二级	kuǎi			0
坨	5768	3849	二级/通用字/GB2312	tuó	0.0001	1.77051	0
坭	576D	3850	二级/通用字/GB2312	ní		0.02897	0
抿	62BF	3851	二级/通用字/GB2312	mǐn	0.0005	11.23571	0
坳	5773	3852	二级/通用字/GB2312	ào	0.0003	1.81213	0
耶	8036	3853	二级/通用字/GB2312	yē,yé	0.0032	52.7787	0
苷	82F7	3854	二级/通用字/GB2312	gān	0.0007	0.12537	0
苯	82EF	3855	二级/通用字/GB2312	běn	0.002	1.60405	0
苤	82E4	3856	二级/通用字/GB2312	piě		0.04267	0
茏	830F	3857	二级/通用字/GB2312	lóng	0.0001	0.53626	0
苫	82EB	3858	二级/次常用字/GB2312	shān,shàn	0.0001	0.43249	0
苜	82DC	3859	二级/通用字/GB2312	mù	0.0003	0.53837	0
苴	82F4	3860	二级/通用字/GB2312	jū		0.18174	0
苒	82D2	3861	二级/通用字/GB2312	rǎn	0.0	2.02811	0
苘	82D8	3862	二级/通用字/GB2312	qǐng		0.03424	0
茌	830C	3863	二级/通用字/GB2312	chí	0.0	0.06585	0
苻	82FB	3864	二级/通用字/GB2312	fú	0.0001	2.44848	0
苓	82D3	3865	二级/通用字/GB2312	líng	0.0005	2.29413	0
茚	831A	3866	二级/通用字/GB2312	yìn		0.00211	0
茆	8306	3867	二级/通用字/GB2312	máo		0.05268	0
茑	8311	3868	二级/通用字/GB2312	niǎo	0.0	0.20808	0
茓	8313	3869	二级/通用字	xué		0.00843	0
茔	8314	3870	二级/通用字/GB2312	yíng	0.0001	0.6216	0
茕	8315	3871	二级/通用字/GB2312	qióng	0.0	0.65795	0
茀	8300	3872	二级/通用字	fú	0.0	0.82652	0
苕	82D5	3873	二级/通用字/GB2312	sháo	0.0001	0.5979	0
枥	67A5	3874	二级/通用字/GB2312	lì		0.17858	0
枇	6787	3875	二级/通用字/GB2312	pí	0.0003	0.35505	0
杪	676A	3876	二级/通用字/GB2312	miǎo		0.07375	0
杳	6773	3877	二级/通用字/GB2312	yǎo	0.0001	2.54593	0
枧	67A7	3878	二级/通用字/GB2312	jiǎn		0.03371	0
杵	6775	3879	二级/通用字/GB2312	chǔ	0.0001	2.92679	0
枨	67A8	3880	二级/通用字/GB2312	chéng		0.0216	0
枞	679E	3881	二级/通用字/GB2312	cōng,zōng		0.32081	0
枋	678B	3882	二级/通用字/GB2312	fāng		0.23494	0
杻	677B	3883	二级/通用字	chǒu,niǔ		0.01896	0
杷	6777	3884	二级/通用字/GB2312	pá	0.0003	0.39983	0
杼	677C	3885	二级/通用字/GB2312	zhù		0.24969	0
矸	77F8	3886	二级/通用字/GB2312	gān		0.23547	0
砀	7800	3887	二级/通用字/GB2312	dàng	0.0	0.33714	0
刳	5233	3888	二级/通用字/GB2312	kū		0.06532	0
奄	5944	3889	二级/次常用字/GB2312	yǎn	0.0004	7.34701	0
瓯	74EF	3890	二级/通用字/GB2312	ōu	0.0001	0.74487	0
殁	6B81	3891	二级/通用字/GB2312	mò	0.0	0.80861	0
郏	90CF	3892	二级/通用字/GB2312	jiá		0.23969	0
轭	8F6D	3893	二级/通用字/GB2312	è	0.0001	0.11695	0
郅	90C5	3894	二级/通用字/GB2312	zhì		0.5547	0
鸢	9E22	3895	二级/通用字/GB2312	yuān	0.0001	2.58491	0
盱	76F1	3896	二级/通用字/GB2312	xū	0.0	0.34662	0
昊	660A	3897	二级/通用字/GB2312	hào	0.0001	26.19839	0
昙	6619	3898	二级/次常用字/GB2312	tán	0.0002	2.90046	0
杲	6772	3899	二级/通用字/GB2312	gǎo	0.0001	0.75066	0
昃	6603	3900	二级/通用字/GB2312	zè		0.07375	0
咂	5482	3901	二级/通用字/GB2312	zā	0.0003	3.63426	0
呸	5478	3902	二级/通用字/GB2312	pēi	0.0002	10.77109	0
昕	6615	3903	二级/通用字/GB2312	xīn	0.0002	9.79707	0
昀	6600	3904	二级/通用字/GB2312	yún		1.80317	0
旻	65FB	3905	二级/通用字	mín		0.61844	0
昉	6609	3906	二级/通用字	fǎng		0.1849	0
炅	7085	3907	二级/通用字/GB2312	guì,jiǒng	0.0001	1.10413	0
咔	5494	3908	二级/通用字/GB2312	kā,kǎ	0.0003	7.59302	0
畀	7540	3909	二级/通用字/GB2312	bì	0.0	0.09956	0
虮	866E	3910	二级/通用字/GB2312	jǐ		0.07744	0
咀	5480	3911	二级/通用字/GB2312	jǔ,zuǐ	0.001	4.56561	0
呷	5477	3912	二级/通用字/GB2312	xiā	0.0002	2.08289	0
黾	9EFE	3913	二级/通用字/GB2312	mǐn		0.06848	0
呱	5471	3914	二级/通用字/GB2312	gū,guā	0.0009	6.38827	0
呤	5464	3915	二级/通用字/GB2312	lìng	0.0001	2.37473	0
咚	549A	3916	二级/通用字/GB2312	dōng	0.0013	22.95184	0
