char	code	code_short	code_more	key_unit	stroke_unit	char_unit	units	flag	segments
鄀	adkb			0	0	0	〖※※※〗		
莶	awgi			0	0	0	〖※※※〗		
莝	awwf			0	0	0	〖※※※〗		
䓖	apwl			0	0	0	〖※※※〗		
莙	avtk			0	0	0	〖※※※〗		
栻	saag		eeee	0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
桠	sgog			0	0	0	〖※※※〗		
𬂩	sguw			0	0	0			
桄	siqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
梠	skkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
栴	stmy			0	0	0	〖※※※〗		
梴	sthp			0	0	0	〖※※※〗		
栒	sqjg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
酎	sgfy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
酏	sgbn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
𫠆	fcdm			0	0	0			
砵	dsgg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
砠	degg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
砫	dygg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
砬	dug			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
硁	dcag			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
恧	dmjn			0	0	0	〖※※※〗		
翃	dcng			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
郪	gvhb			0	0	0	〖※※※〗		
𨐈	liqn			0	0	0			
辀	ltey			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
辁	lwgg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
𬌗	ahtk			0	0	0			
剕	djdj		⊙hdhj	0	0	0	〖※※※〗		
赀	hxmu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
哢	kgah			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
晅	jgjg			0	0	0	〖※※※〗		
晊	jgcf			0	0	0	〖※※※〗		
唝	kamy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
哳	krrh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
哱	kfpb			0	0	0	〖※※※〗		
冔	jkgf			0	0	0	〖※※※〗		
晔	jwxf			0	0	0	〖※※※〗		
晐	jynw			0	0	0	〖※※※〗		
晖	jplh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
畖	lrcy			0	0	0	〖※※※〗		
蚄	jyn		⊙jyt	0	0	0	〖※※〗	折·左右〔乛 ⿰〕	
蚆	jcn			0	0	0	〖※※〗	折·左右〔乛 ⿰〕	
𫑡	kjnb			0	0	0			
帱	mhdf			0	0	0	〖※※※〗		
崁	mfqw			0	0	0	〖※※※〗		
峿	mgkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
𪨶	mdlj			0	0	0			
崄	mwgi			0	0	0	〖※※※〗		
帨	mhuq			0	0	0	〖※※※〗		
崀	myve			0	0	0	〖※※※〗		
赆	mnyu			0	0	0	〖※※※〗		
𬬸	qsyy			0	0	0			
钷	qakg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
𬬻	qhnt			0	0	0			
𬬹	qjhh			0	0	0			
𬬿	qvkg			0	0	0			
𬭁	qxgu			0	0	0			
眚	tghf			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
甡	tgtg			0	0	0	〖※※※〗		
笫	ttnt			0	0	0	〖※※※〗		
倻	wbbh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
倴	wdfa			0	0	0	〖※※※〗		
脩	whte			0	0	0	〖※※※〗		
倮	wjsy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
倕	wtgf		⊙wtfg	0	0	0	〖※※※〗		
倞	wyiy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
𫢸	wujf			0	0	0			
倓	wooy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
倧	wpfi			0	0	0	〖※※※〗		
衃	tlgi			0	0	0	〖※※※〗		
虒	rham			0	0	0	〖※※※〗		
舭	texx			0	0	0	〖※※※〗		
舯	tekh			0	0	0	〖※※※〗		
舥	tecn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
瓞	rcyw			0	0	0	〖※※※〗		
鬯	qobx		⊙obxb	0	0	0	〖※※※〗		0-1/2-5/6-7/8-9
鸰	wycg			0	0	0	〖※※※〗		
脎	eqsy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
朓	eiqn		⊙eqiy	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
胲	eynw			0	0	0	〖※※※〗		
虓	vham			0	0	0	〖※※※〗		
鱽	qgvn		⊙qgvt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
狴	qtxf			0	0	0	〖※※※〗		
峱	qtnm			0	0	0	〖※※※〗		
狻	qtct			0	0	0	〖※※※〗		
眢	qbhf			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
𫗧	qngi			0	0	0			
勍	yiln		⊙yilt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
痄	uthf			0	0	0	〖※※※〗		
疰	uygd			0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	
痃	uyxi			0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	
竘	uqkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
羖	udmc			0	0	0	〖※※※〗		
羓	udcn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
桊	udsu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
敉	oty			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
烠	odeg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
烔	omgk			0	0	0	〖※※※〗		
烶	otfp			0	0	0	〖※※※〗		
烻	othp			0	0	0	〖※※※〗		
𬊈	ovfy			0	0	0			
涍	iftb			0	0	0	〖※※※〗		
浡	ifpb			0	0	0	〖※※※〗		
浭	igjq			0	0	0	〖※※※〗		
浬	ijfg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
涄	imgn			0	0	0	〖※※※〗		
涢	ikmy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
涐	itrt		⊙itry	0	0	0	〖※※※〗		
浰	itjh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
浟	iwht			0	0	0	〖※※※〗		
浛	iwyk			0	0	0	〖※※※〗		
浼	iqkq			0	0	0	〖※※※〗		
浲	itdh			0	0	0	〖※※※〗		
涘	ictd			0	0	0	〖※※※〗		
悈	naah			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
悃	nlsy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
悢	nyve			0	0	0	〖※※※〗		
𬒈	ipdf			0	0	0			
宧	pahh			0	0	0	〖※※※〗		
窅	pwhf			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
窊	pwry			0	0	0	〖※※※〗		
窎	pwqg			0	0	0	〖※※※〗		
扅	ynqq			0	0	0	〖※※※〗		
扆	ynye			0	0	0	〖※※※〗		
袪	pufc			0	0	0	〖※※※〗		
袗	puwe			0	0	0	〖※※※〗		
袯	puny			0	0	0	〖※※※〗		
祧	pyiq		⊙pyqi	0	0	0	〖※※※〗		
隺	pwyd			0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	0-1/2-3/4-9
堲	vcbf			0	0	0	〖※※※〗		
疍	nhjg			0	0	0	〖※※※〗		
𨺙	bvqn			0	0	0			
陴	brtf			0	0	0	〖※※※〗		
烝	bigo			0	0	0	〖※※※〗		
砮	vcdf			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
㛚	vceh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
哿	lksk			0	0	0	〖※※※〗		
翀	nkhh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
翂	nwvn		⊙nwvt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
剟	cccj			0	0	0	〖※※※〗		
𬳿	cwty			0	0	0			
𫄨	xqdh			0	0	0			
绤	xwwk			0	0	0	〖※※※〗		
骍	cuh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
𬘫	xpfq			0	0	0			
䂮	dhvd			0	0	0	〖※※※〗		
琎	gfjp			0	0	0	〖※※※〗		
珸	ggkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
珵	gkgg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
琄	gkeg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
琈	gebg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
琀	gwyk			0	0	0	〖※※※〗		
珺	gvtk			0	0	0	〖※※※〗		
掭	rgdn			0	0	0	〖※※※〗		
堎	ffwt			0	0	0	〖※※※〗		
堐	fdff			0	0	0	〖※※※〗		
埼	fdsk			0	0	0	〖※※※〗		
掎	rdsk			0	0	0	〖※※※〗		
埫	fimk			0	0	0	〖※※※〗		
堌	fldg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
晢	rrjf			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
𫮃	fujf			0	0	0			
掞	rooy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
埪	fpwa			0	0	0	〖※※※〗		
壸	fpgg			0	0	0	〖※※※〗		
㙍	fccc			0	0	0	〖※※※〗		
聍	bpsh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
菝	ardc			0	0	0	〖※※※〗		
萚	arch			0	0	0	〖※※※〗		
菥	asrj			0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	
莿	agmj			0	0	0	〖※※※〗		
䓫	adsk			0	0	0	〖※※※〗		
勚	anml			0	0	0	〖※※※〗		
䓬	ahjj			0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	
萆	artf			0	0	0	〖※※※〗		
菂	arqy			0	0	0	〖※※※〗		
菍	awyn			0	0	0	〖※※※〗		
菼	aoou			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
萣	apgh			0	0	0	〖※※※〗		
䓨	aprm			0	0	0	〖※※※〗		
菉	aviu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
䓛	anbm			0	0	0	〖※※※〗		
梼	sdtf			0	0	0	〖※※※〗		
梽	sfny			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
桲	sfpb			0	0	0	〖※※※〗		
梾	sgoy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
桯	skgg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
梣	smwn			0	0	0	〖※※※〗		
梌	swty			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
桹	syve			0	0	0	〖※※※〗		
敔	gkty			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
厣	ddlk			0	0	0	〖※※※〗	竖·杂合〔丨 ⿻〕	
硔	dawy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
鿎	ddpy			0	0	0			
硙	dmnn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
硚	dtdj			0	0	0	〖※※※〗		
硊	dqdb			0	0	0	〖※※※〗		
硍	dvey			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
勔	dmjl			0	0	0	〖※※※〗		
䴕	gqjg			0	0	0	〖※※※〗		
龁	hwbn			0	0	0	〖※※※〗		
逴	hjpk			0	0	0	〖※※※〗	竖·杂合〔丨 ⿻〕	
唪	kdwh			0	0	0	〖※※※〗		
啫	kftj			0	0	0	〖※※※〗		
翈	lng			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
㫰	jyve			0	0	0	〖※※※〗		
晙	jcwt			0	0	0	〖※※※〗		
畤	lffy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
𬱖	mdmy			0	0	0			
趼	khga			0	0	0	〖※※※〗		
跂	khfc			0	0	0	〖※※※〗		
蛃	jgmw			0	0	0	〖※※※〗		
蚲	jguh			0	0	0	〖※※※〗		
𬟽	jaiy			0	0	0			
蚺	jmfg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
啴	kujf			0	0	0	〖※※※〗		
䎃	mfng			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
崧	mswc			0	0	0	〖※※※〗		
崟	mqf			0	0	0	〖※※〗	横·上下〔一 ⿱〕	
崞	mybg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
崒	mywf			0	0	0	〖※※※〗		
崌	mndg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
崡	mbib			0	0	0	〖※※※〗		
铏	qgaj			0	0	0	〖※※※〗		
𫓯	qffg			0	0	0			
𫟹	qawy			0	0	0			
铕	qdeg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
𫟼	qdpy			0	0	0			
铖	qdnt		⊙qdny	0	0	0	〖※※※〗		
铘	qahb			0	0	0	〖※※※〗		
铚	qgcf			0	0	0	〖※※※〗		
铞	qkmh			0	0	0	〖※※※〗		
铥	qtfc			0	0	0	〖※※※〗		
铴	qinr			0	0	0	〖※※※〗		
牻	trde			0	0	0	〖※※※〗		
牿	trtk			0	0	0	〖※※※〗		
稆	tkkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
笱	tqkf			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
笯	tvcu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
偰	wdhd			0	0	0	〖※※※〗		
偡	wadn			0	0	0	〖※※※〗		
鸺	wsqg			0	0	0	〖※※※〗		
偭	wdmd			0	0	0	〖※※※〗		
偲	wlny			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
偁	wemf			0	0	0	〖※※※〗		
㿠	riqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
鄅	tkmb			0	0	0	〖※※※〗		
偓	wngf			0	0	0	〖※※※〗		
徛	tdsk			0	0	0	〖※※※〗		
衒	tyxh			0	0	0	〖※※※〗		
舳	temg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
舲	tewc			0	0	0	〖※※※〗		
鸼	teqg			0	0	0	〖※※※〗		
悆	wtnu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
鄃	wgeb			0	0	0	〖※※※〗		
瓻	qdmn		⊙qdmy	0	0	0	〖※※※〗		
䝙	eeaq			0	0	0	〖※※※〗		
脶	ekmw			0	0	0	〖※※※〗		
脞	ewwf			0	0	0	〖※※※〗		
脟	eefy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
䏲	euxt			0	0	0	〖※※※〗		
鱾	qgnn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
猇	qthm			0	0	0	〖※※※〗		
猊	qtvq			0	0	0	〖※※※〗		
猄	qtyi			0	0	0	〖※※※〗		
觖	qenw			0	0	0	〖※※※〗		
𠅤	ylnu			0	0	0			
庱	yfwt			0	0	0	〖※※※〗		
庼	yxdm			0	0	0	〖※※※〗		
庳	yrtf			0	0	0	〖※※※〗		
痓	ugcf			0	0	0	〖※※※〗		
䴔	uqqg			0	0	0	〖※※※〗		
竫	uqvh			0	0	0	〖※※※〗		
堃	yyff			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
阌	uepc			0	0	0	〖※※※〗		
羝	udqy			0	0	0	〖※※※〗		
羕	ugyi			0	0	0	〖※※※〗		
焆	okeg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
烺	oyve			0	0	0	〖※※※〗		
焌	ocwt			0	0	0	〖※※※〗		
淏	ijgd			0	0	0	〖※※※〗		
𬇹	ilgy			0	0	0			
淟	imaw			0	0	0	〖※※※〗		
淜	ieeg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
淴	iqrn			0	0	0	〖※※※〗		
淯	iyce			0	0	0	〖※※※〗		
湴	iuog			0	0	0	〖※※※〗		
涴	ipqb			0	0	0	〖※※※〗		
𬍡	inry			0	0	0			
㥄	nfwt			0	0	0	〖※※※〗		
惛	nqaj			0	0	0	〖※※※〗		
惔	nooy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
悰	npfi			0	0	0	〖※※※〗		
惙	nccc			0	0	0	〖※※※〗		
寁	pgvh			0	0	0	〖※※※〗		
逭	pnhp		⊙phnp	0	0	0	〖※※※〗		
𬤇	ysfg			0	0	0			
𫍯	ydgt			0	0	0			
袼	putk			0	0	0	〖※※※〗		
裈	pupl			0	0	0	〖※※※〗		
祲	pyvc			0	0	0	〖※※※〗		
𬤊	yjgh			0	0	0			
𫍲	yvhc			0	0	0			
谞	ynhe			0	0	0	〖※※※〗		
艴	xjqc			0	0	0	〖※※※〗		
弸	xeeg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
弶	xyiy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
𬯎	bkhm			0	0	0			
隃	bwgj			0	0	0	〖※※※〗		
婞	vfuf			0	0	0	〖※※※〗		
娵	vbcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
婼	vadk			0	0	0	〖※※※〗		
媖	vamd			0	0	0	〖※※※〗		
婳	vglb			0	0	0	〖※※※〗		
婍	vdsk			0	0	0	〖※※※〗		
婌	vhic			0	0	0	〖※※※〗		
婫	vjxx			0	0	0	〖※※※〗		
婤	vmfk			0	0	0	〖※※※〗		
婘	vudb			0	0	0	〖※※※〗		
婠	vpnn		⊙vphn	0	0	0	〖※※※〗		
𬘬	xgeg			0	0	0			
𬘭	xssy			0	0	0			
𬴂	cdjd			0	0	0			
𫘦	cqrm			0	0	0			
绹	xqrm			0	0	0	〖※※※〗		
𫟅	xyiy			0	0	0			
𬘯	xybg			0	0	0			
骕	cvij			0	0	0	〖※※※〗		
𫘧	cviy			0	0	0			
絜	dhvi			0	0	0	〖※※※〗		
珷	ggah			0	0	0	〖※※※〗		
琲	gdjd		⊙ghdd	0	0	0	〖※※※〗		
琡	ghic			0	0	0	〖※※※〗		
琟	gwyg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
琔	gpgh			0	0	0	〖※※※〗		
琭	gviy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
堾	fdwj			0	0	0	〖※※※〗		
堼	ffff			0	0	0	〖※※※〗		
揕	radn			0	0	0	〖※※※〗		
㙘	fsvg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
堧	fdmd			0	0	0	〖※※※〗		
喆	fkfk			0	0	0	〖※※※〗		
堨	fjqn			0	0	0	〖※※※〗		
塅	fwdc			0	0	0	〖※※※〗		
堠	fwnd			0	0	0	〖※※※〗		
絷	rvyi			0	0	0	〖※※※〗		
𪣻	fovg			0	0	0			
𡎚	frna			0	0	0			
葜	adhd			0	0	0	〖※※※〗		
惎	adwn			0	0	0	〖※※※〗		
萳	afmf			0	0	0	〖※※※〗		
葙	ashf			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
靬	affh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
葴	adgt		⊙adgy	0	0	0	〖※※※〗		
蒇	admt		⊙admy	0	0	0	〖※※※〗		
蒈	axxr			0	0	0	〖※※※〗		
鄚	ajdb			0	0	0	〖※※※〗		
蒉	akhm			0	0	0	〖※※※〗		
蓇	amef			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
萩	atou			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
蒐	arqc			0	0	0	〖※※※〗		
葰	awct			0	0	0	〖※※※〗		
葎	atvh			0	0	0	〖※※※〗		
鄑	gogb			0	0	0	〖※※※〗		
蒎	aire			0	0	0	〖※※※〗		
葖	apwd			0	0	0	〖※※※〗		
蒄	apff			0	0	0	〖※※※〗		
萹	ayna			0	0	0	〖※※※〗		
棤	sajg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
棽	sswn			0	0	0	〖※※※〗		
棫	sakg			0	0	0	〖※※※〗		
椓	seyy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
椑	srtf			0	0	0	〖※※※〗		
𬃊	srfm			0	0	0			
鹀	awwg			0	0	0	〖※※※〗		
椆	smfk			0	0	0	〖※※※〗		
棓	sukg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
棬	sudb			0	0	0	〖※※※〗		
棪	sooy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
椀	spqb			0	0	0	〖※※※〗		
楗	svfp			0	0	0	〖※※※〗		
𬷕	gehg			0	0	0			
甦	gjqg			0	0	0	〖※※※〗		
酦	sgny			0	0	0	〖※※※〗		
觌	fnuq			0	0	0	〖※※※〗		
