char	code	code_short	code_more	units	flag
噤	kssi			〖󰃏※󰄅※󰄅※󰃅〗	
暾	jybt			〖󰃊※󰁸※󰂎※󰄏〗	
蹀	khas			〖󰃏※󰂾※󰂊※󰄅〗	
踹	khmj			〖󰃏※󰂾※󰃘※󰀭〗	
踵	khtf			〖󰃏※󰂾※󰄋※󰂮〗	
踽	khty			〖󰃏※󰂾※󰄋※󰄼〗	
蹉	khua			〖󰃏※󰂾※󰄝※󰂆〗	
蹁	khya			〖󰃏※󰂾※󰄼※󰄖〗	
螨	jagw			〖󰃍※󰄖※󰂶※󰄤〗	
蟒	jada			〖󰃍※󰄖※󰂣※󰂉〗	
螈	jdri			〖󰃍※󰂡※󰃽※󰃅〗	
螅	jthn			〖󰃍※󰄋※󰂼※󰃢〗	
螭	jyrc			〖󰃍※󰄶※󰄄※󰂙〗	
螠	juwl			〖󰃍※󰄕※󰄦※󰃕〗	
螟	jpju	jpj		〖󰃍※󰃱※󰃋※󰄘〗	
噱	khge			〖󰃏※󰃀※󰂶※󰀓〗	
噬	ktaw	kta		〖󰃏※󰄍※󰂆※󰄤〗	
噫	kujn			〖󰃏※󰄓※󰃋※󰃢〗	
噻	kpaf			〖󰃏※󰃰※󰀀※󰂮〗	
噼	knku			〖󰃏※󰃡※󰃏※󰄔〗	
罹	lnwy			〖󰃔※󰃣※󰄥※󰁷〗	
圜	llge			〖󰃒※󰃔※󰂶※󰀔〗	
䦃	qafj			〖󰃵※󰄖※󰂮※󰃊〗	
镖	qsfi			〖󰃵※󰄈※󰂭※󰃅〗	
镗	qipf			〖󰃵※󰃆※󰃱※󰂮〗	
镘	qjlc			〖󰃵※󰃋※󰃔※󰂘〗	
镚	qmee			〖󰃵※󰃘※󰂧※󰂧〗	
镛	qovh			〖󰃵※󰃫※󰁬※󰂺〗	
镝	qyud			〖󰃵※󰄶※󰄒※󰂟〗	
镞	qytd			〖󰃵※󰄸※󰁿※󰂝〗	
镠	qnwe			〖󰃵※󰃥※󰄤※󰂥〗	
氇	eqgj			〖󰂬※󰁢※󰂶※󰃋〗	
氆	euoj			〖󰂬※󰄕※󰃬※󰃋〗	
憩	tdtn			〖󰄋※󰂟※󰄋※󰃢〗	
穑	tfuk			〖󰄌※󰂱※󰄕※󰃏〗	
篝	tamf			〖󰄍※󰀀※󰃜※󰂮〗	
篥	tssu			〖󰄍※󰄈※󰄅※󰁧〗	丶 ⓶
篦	ttlx			〖󰄍※󰄋※󰃒※󰄮〗	
篪	trhw			〖󰄍※󰃼※󰃀※󰄨〗	
篙	tymk			〖󰄍※󰁸※󰃜※󰃏〗	
盥	eilf			〖󰀗※󰃂※󰃕※󰀘〗	一 ㊁
劓	thlj			〖󰄋※󰂼※󰃐※󰃉〗	
翱	rdfn			〖󰃽※󰂝※󰂱※󰃥〗	
魉	rqcw			〖󰃽※󰁜※󰂙※󰄤〗	
魈	rqce			〖󰃽※󰁜※󰂙※󰂧〗	
徼	tryt			〖󰄎※󰃽※󰄸※󰄏〗	
歙	wgkw			〖󰄤※󰂶※󰃏※󰄤〗	
膳	euuk	euu		〖󰂧※󰄜※󰄕※󰃏〗	
膦	eoqg			〖󰂧※󰃪※󰃹※󰂅〗	
膙	exkj			〖󰂧※󰄬※󰃏※󰃍〗	
鲮	qgft			〖󰁢※󰀞※󰂮※󰄐〗	
鲱	qghd			〖󰁢※󰀞※󰂺※󰂜〗	
鲲	qgjx			〖󰁢※󰀞※󰃋※󰄮〗	
鲳	qgjj			〖󰁢※󰀞※󰃊※󰃋〗	
鲴	qgld			〖󰁢※󰀞※󰃒※󰂟〗	
鲵	qgeq			〖󰁢※󰀞※󰂪※󰃺〗	
鲷	qgmk			〖󰁢※󰀞※󰀼※󰃏〗	
鲻	qgvl			〖󰁢※󰀞※󰄞※󰃐〗	
獴	qtae			〖󰃻※󰁥※󰄖※󰀓〗	
獭	qtsm	qts		〖󰃻※󰁥※󰄅※󰃚〗	
獬	qtqg			〖󰃻※󰁥※󰃸※󰀟〗	
邂	qevp			〖󰃸※󰂨※󰄠※󰃮〗	
鹧	oaog			〖󰃫※󰂊※󰃨※󰂶〗	
廨	oqeg			〖󰃫※󰃸※󰂨※󰀟〗	
赟	ygam			〖󰄷※󰂶※󰀁※󰃚〗	
瘰	ulxi			〖󰄛※󰃐※󰄩※󰃅〗	
廪	oyli			〖󰃫※󰄶※󰃒※󰃅〗	
瘿	ummv			〖󰄛※󰃚※󰃚※󰄟〗	
瘵	uwfi			〖󰄛※󰁯※󰂭※󰃅〗	
瘴	uujk			〖󰄛※󰄓※󰃌※󰀵〗	丨 ㈢
癃	ubtg			〖󰄛※󰂏※󰄐※󰁽〗	
瘳	unwe			〖󰄛※󰃥※󰄤※󰂥〗	
斓	yusl			〖󰄷※󰄙※󰄅※󰀹〗	
麇	oxxt			〖󰁙※󰁴※󰄮※󰄌〗	
麈	oxxg			〖󰁙※󰁴※󰄮※󰂷〗	
嬴	yevy			〖󰄹※󰂧※󰄟※󰄼〗	
壅	yxtf			〖󰄶※󰁲※󰄋※󰂮〗	
羲	ugty			〖󰄒※󰂷※󰄌※󰄼〗	
糗	othd			〖󰃪※󰄋※󰂼※󰂣〗	
瞥	ithf			〖󰃇※󰄏※󰂼※󰀘〗	一 ㊁
甑	uljy			〖󰄒※󰀺※󰃊※󰄼〗	
燎	odui			〖󰃩※󰂝※󰄒※󰃅〗	
燠	otmd			〖󰃩※󰄋※󰀿※󰂝〗	
燔	otol			〖󰃩※󰄋※󰃪※󰃐〗	
燧	ouep			〖󰃩※󰄕※󰀓※󰃮〗	
濑	iskm			〖󰃁※󰄅※󰃏※󰃚〗	
濉	ihwy			〖󰃁※󰂼※󰄥※󰁷〗	
潞	ikhk			〖󰃁※󰃏※󰂾※󰃏〗	
澧	imau			〖󰃁※󰀿※󰁺※󰄕〗	
澹	iqdy			〖󰃁※󰃸※󰂡※󰄳〗	
澥	iqeg			〖󰃁※󰃸※󰂨※󰀟〗	
澶	iylg			〖󰃁※󰄶※󰃒※󰂶〗	
濂	iouw			〖󰃁※󰃫※󰄕※󰄦〗	
褰	pawe			〖󰃰※󰀀※󰄦※󰀔〗	
寰	plge			〖󰃰※󰃔※󰂶※󰀔〗	
窸	pwtn			〖󰃰※󰄦※󰄋※󰃢〗	
褶	punr			〖󰃳※󰁧※󰃥※󰃽〗	
禧	pyfk			〖󰃲※󰁶※󰂯※󰃏〗	
嬖	nkuv			〖󰃡※󰃏※󰄔※󰄟〗	
犟	xkjg			〖󰄬※󰃏※󰃍※󰀟〗	
隰	bjxo			〖󰂏※󰃋※󰄩※󰃨〗	
嬗	vylg			〖󰄟※󰄶※󰃒※󰂶〗	
颡	cccm			〖󰂘※󰂘※󰂘※󰃚〗	
缱	xkhp			〖󰄪※󰃏※󰂺※󰃮〗	
缲	xkks			〖󰄪※󰃏※󰃏※󰄅〗	
缳	xlge			〖󰄪※󰃔※󰂶※󰀔〗	
璨	ghqo			〖󰂷※󰀥※󰃹※󰃪〗	
璩	ghge			〖󰂷※󰃀※󰂶※󰀓〗	
璐	gkhk			〖󰂷※󰃏※󰂾※󰃏〗	
璪	gkks			〖󰂷※󰃏※󰃏※󰄅〗	
螫	fotj			〖󰂮※󰁖※󰄏※󰃍〗	
擤	rthj			〖󰃿※󰄋※󰂼※󰀯〗	
壕	fype	fyp		〖󰂮※󰁸※󰃱※󰀓〗	
觳	fpgc			〖󰂯※󰃱※󰂶※󰂘〗	
罄	fnwb			〖󰂯※󰁅※󰄨※󰂔〗	
擢	rnwy			〖󰃿※󰃥※󰄥※󰁷〗	
薹	afkf			〖󰄖※󰂯※󰃏※󰂮〗	
鞡	afru			〖󰂊※󰀜※󰃿※󰄓〗	
鞬	afvp			〖󰂊※󰀜※󰁬※󰃯〗	
薷	afdj			〖󰄖※󰀙※󰂢※󰀭〗	
薰	atgo			〖󰄖※󰄋※󰂶※󰃨〗	
藓	aqgu			〖󰄖※󰁢※󰀞※󰄜〗	
藁	ayms			〖󰄖※󰁸※󰃜※󰄅〗	
檄	sryt	sry		〖󰄅※󰃽※󰄸※󰄏〗	
檩	syli			〖󰄅※󰄶※󰃒※󰃅〗	
懋	scnn			〖󰄅※󰁻※󰃦※󰃢〗	
醢	sgdl			〖󰄇※󰂶※󰁼※󰃕〗	
翳	atdn			〖󰂋※󰁿※󰂝※󰃥〗	
礅	dybt			〖󰂠※󰁸※󰂎※󰄏〗	
磴	dwgu			〖󰂠※󰄧※󰂶※󰄕〗	
鹩	dujg			〖󰂝※󰄒※󰃋※󰂶〗	
龋	hwby			〖󰂾※󰄤※󰂔※󰄼〗	
龌	hwbf			〖󰂾※󰄤※󰂔※󰂮〗	
豳	mgee			〖󰃘※󰂶※󰀓※󰀓〗	
壑	hpgf			〖󰀥※󰃱※󰂶※󰂮〗	
黻	oidy			〖󰃬※󰃇※󰁼※󰄼〗	
嚏	kfph			〖󰃏※󰂱※󰃱※󰁾〗	
嚅	kfdj			〖󰃏※󰀙※󰂢※󰀭〗	
蹑	khbc			〖󰃏※󰂾※󰂐※󰂘〗	
蹒	khaw			〖󰃏※󰂾※󰄖※󰄤〗	
蹊	khed			〖󰃏※󰂾※󰂦※󰂝〗	
蟥	jamw			〖󰃍※󰁺※󰃙※󰄦〗	
螬	jgmj			〖󰃍※󰂶※󰀿※󰃊〗	
螵	jsfi			〖󰃍※󰄈※󰂭※󰃅〗	
疃	lujf			〖󰃐※󰄓※󰃋※󰂮〗	
螳	jipf			〖󰃍※󰃆※󰃱※󰂮〗	
蟑	jujh			〖󰃍※󰄓※󰃌※󰀢〗	丨 ㈠
嚓	kpwi			〖󰃏※󰃰※󰁯※󰃅〗	
羁	lafg			〖󰃔※󰂊※󰀜※󰂶〗	
罽	ldoj			〖󰃔※󰂡※󰃩※󰃉〗	
罾	lulj			〖󰃔※󰄒※󰀺※󰃋〗	
嶷	mxth			〖󰃘※󰄮※󰁿※󰁾〗	
黜	lfom			〖󰀹※󰂮※󰃨※󰃘〗	
黝	lfoe			〖󰀹※󰂮※󰃨※󰂫〗	
髁	mejs			〖󰀾※󰂧※󰃋※󰄅〗	
髀	merf			〖󰀾※󰂧※󰃽※󰂱〗	
镡	qsjh			〖󰃵※󰄈※󰃌※󰀢〗	丨 ㈠
镢	qduw			〖󰃵※󰂡※󰄕※󰄤〗	
镣	qdui	qdu		〖󰃵※󰂝※󰄒※󰃅〗	
镦	qybt			〖󰃵※󰁸※󰂎※󰄏〗	
镧	qusl			〖󰃵※󰄙※󰄅※󰀹〗	
镩	qpwh			〖󰃵※󰃰※󰄦※󰂺〗	
镪	qxkj			〖󰃵※󰄬※󰃏※󰃍〗	
镫	qwgu			〖󰃵※󰄧※󰂶※󰄕〗	
罅	tfbf			〖󰁿※󰂱※󰂔※󰀛〗	
黏	twik			〖󰄌※󰄤※󰃃※󰃏〗	
簌	tskw			〖󰄍※󰄅※󰃏※󰄤〗	
篾	tlaw			〖󰄍※󰃔※󰂇※󰄤〗	
篼	trqq			〖󰄍※󰃽※󰁚※󰃺〗	
簖	tonr			〖󰄍※󰃪※󰄃※󰄀〗	
簋	tvlf			〖󰄍※󰄣※󰃕※󰀘〗	一 ㊁
鼢	enuv			〖󰂪※󰁐※󰁦※󰄠〗	
黛	wayo			〖󰄥※󰀁※󰄼※󰃨〗	
儡	wlll	wll		〖󰄥※󰃐※󰃐※󰃐〗	
鹪	wyog			〖󰄥※󰁷※󰃨※󰂶〗	
鼾	thlf			〖󰄋※󰂼※󰃐※󰂰〗	
皤	rtol			〖󰃽※󰄋※󰃪※󰃐〗	
魍	rqcn			〖󰃽※󰁜※󰂙※󰄃〗	
龠	wgka			〖󰄤※󰂶※󰃏※󰄖〗	
繇	etfi			〖󰂦※󰁿※󰂱※󰃅〗	
貘	eajd			〖󰂩※󰄖※󰃋※󰂝〗	
邈	erqp			〖󰂩※󰃽※󰃺※󰃮〗	
貔	etlx			〖󰂩※󰄋※󰃒※󰄮〗	
臌	efkc			〖󰂧※󰂯※󰃏※󰂘〗	
膻	eylg			〖󰂧※󰄶※󰃒※󰂶〗	
臆	eujn	euj		〖󰂧※󰄓※󰃋※󰃢〗	
臃	eyxy	eyx		〖󰂧※󰄶※󰁲※󰁷〗	
鲼	qgfm			〖󰁢※󰀞※󰂱※󰃚〗	
鲽	qgas			〖󰁢※󰀞※󰂊※󰄅〗	
鳀	qgjh			〖󰁢※󰀞※󰃊※󰁾〗	
鳃	qgln	qgl		〖󰁢※󰀞※󰃐※󰃢〗	
鳅	qgto			〖󰁢※󰀞※󰄌※󰃩〗	
鳇	qgrg			〖󰁢※󰀞※󰃽※󰂷〗	
鳊	qgya			〖󰁢※󰀞※󰄼※󰄖〗	
螽	tujj			〖󰄐※󰁦※󰃍※󰃍〗	
燮	yooc			〖󰄳※󰃩※󰃩※󰂘〗	
鹫	yidg			〖󰁸※󰃅※󰁼※󰂶〗	
襄	ykke	ykk		〖󰄶※󰃏※󰃏※󰀔〗	
糜	osso			〖󰃫※󰄅※󰄅※󰃪〗	
縻	ossi			〖󰃫※󰄅※󰄅※󰃅〗	
膺	owwe			〖󰃫※󰄥※󰄥※󰂧〗	
癍	ugyg			〖󰄛※󰂷※󰄷※󰂷〗	
麋	oxxo			〖󰁙※󰁴※󰄮※󰃪〗	
懑	iagn			〖󰃁※󰄖※󰂶※󰃢〗	
濡	ifdj			〖󰃁※󰀙※󰂢※󰀭〗	
濮	iwog			〖󰃁※󰄥※󰃬※󰂹〗	
濞	ithj			〖󰃁※󰄋※󰂼※󰀯〗	
濠	iype			〖󰃁※󰁸※󰃱※󰀓〗	
濯	inwy			〖󰃁※󰃥※󰄥※󰁷〗	
蹇	pawh			〖󰃰※󰀀※󰄦※󰁾〗	
謇	pawy			〖󰃰※󰀀※󰄦※󰄳〗	
邃	pwup			〖󰃰※󰄦※󰄕※󰃮〗	
襁	puxj			〖󰃳※󰁧※󰄬※󰃍〗	
檗	nkus			〖󰃡※󰃏※󰄔※󰄅〗	
擘	nkur			〖󰃡※󰃏※󰄔※󰃾〗	
孺	bfdj	bfd		〖󰂎※󰀙※󰂢※󰀭〗	
隳	bdan			〖󰂏※󰁼※󰂆※󰃤〗	
嬷	vosc			〖󰄟※󰃫※󰄅※󰂙〗	
蟊	cnhj			〖󰁻※󰃦※󰂻※󰃍〗	
鹬	cnhg			〖󰁻※󰃦※󰂻※󰂶〗	
鍪	cnhq			〖󰁻※󰃦※󰂻※󰃴〗	
鏊	gqtq			〖󰁽※󰁡※󰄏※󰃴〗	
鳌	gqtg			〖󰁽※󰁡※󰄏※󰂶〗	
鬈	deub			〖󰂞※󰂥※󰄒※󰂑〗	
鬃	depi	dep		〖󰂞※󰂥※󰃰※󰃅〗	
瞽	fkuh			〖󰂯※󰃏※󰄕※󰂼〗	
鞯	afab			〖󰂊※󰀜※󰄖※󰂍〗	
鞨	afjn			〖󰂊※󰀜※󰃊※󰄃〗	
鞫	afqy			〖󰂊※󰀜※󰃷※󰄳〗	
鞧	afug			〖󰂊※󰀜※󰄒※󰂶〗	
鞣	afcs			〖󰂊※󰀜※󰁻※󰄅〗	
藜	atqi			〖󰄖※󰄌※󰃷※󰃃〗	
藠	arrr			〖󰄖※󰃽※󰃽※󰃽〗	
藩	aitl			〖󰄖※󰃁※󰄋※󰃐〗	
醪	sgne			〖󰄇※󰂶※󰃥※󰂥〗	
蹙	dhih			〖󰂤※󰂽※󰃅※󰁾〗	
礓	dglg			〖󰂠※󰂶※󰃐※󰂶〗	
燹	gego			〖󰂶※󰀓※󰂶※󰃩〗	
餮	gqwv			〖󰂶※󰃹※󰄤※󰄣〗	
瞿	hhwy			〖󰂼※󰂼※󰄥※󰁷〗	
曛	jtgo			〖󰃊※󰄋※󰂶※󰃨〗	
颢	jyim			〖󰃋※󰁸※󰃅※󰃚〗	
曜	jnwy			〖󰃊※󰃥※󰄥※󰁷〗	
躇	khaj			〖󰃏※󰂾※󰄖※󰃊〗	
蹚	khif			〖󰃏※󰂾※󰃆※󰂮〗	
鹭	khtg			〖󰃏※󰂾※󰄐※󰂶〗	
蟛	jfke			〖󰃍※󰂯※󰃏※󰂥〗	
蟪	jgjn			〖󰃍※󰂶※󰃋※󰃢〗	
蟠	jtol			〖󰃍※󰄋※󰃪※󰃐〗	
蟮	juuk			〖󰃍※󰄜※󰄕※󰃏〗	
鹮	lgkg			〖󰃔※󰂶※󰃏※󰂶〗	
黠	lfok			〖󰀹※󰂮※󰃨※󰃏〗	
黟	lfoq			〖󰀹※󰂮※󰃨※󰃹〗	
髅	meov			〖󰀾※󰂧※󰃪※󰄟〗	
髂	mepk			〖󰀾※󰂧※󰃰※󰃏〗	
镬	qawc			〖󰃵※󰄖※󰄥※󰂘〗	
镭	qflg	qfl		〖󰃵※󰀙※󰃐※󰀝〗	一 ㊀
镯	qlqj			〖󰃵※󰃔※󰃷※󰃍〗	
馥	tjtt			〖󰄌※󰃊※󰁿※󰄐〗	
簟	tsjj			〖󰄍※󰄈※󰃌※󰀬〗	丨 ㈡
簪	taqj			〖󰄍※󰀄※󰁜※󰃊〗	
鼬	enum			〖󰂪※󰁐※󰁦※󰃙〗	
雠	wyyy			〖󰄥※󰁷※󰄵※󰁷〗	
艟	tuuf			〖󰄋※󰁪※󰄓※󰂮〗	
鳎	qgjn			〖󰁢※󰀞※󰃋※󰃥〗	
鳏	qgli			〖󰁢※󰀞※󰃔※󰀫〗	
鳐	qgeb			〖󰁢※󰀞※󰂦※󰂔〗	
癞	uskm			〖󰄛※󰄅※󰃏※󰃚〗	
癔	uujn			〖󰄛※󰄓※󰃋※󰃢〗	
癜	unac			〖󰄛※󰃡※󰁺※󰂘〗	
癖	unku			〖󰄛※󰃡※󰃏※󰄔〗	
糨	oxkj			〖󰃪※󰄬※󰃏※󰃍〗	
蹩	itkh			〖󰃇※󰄏※󰃏※󰁾〗	
鎏	iycq			〖󰃁※󰄶※󰂙※󰃴〗	
懵	nalh			〖󰃣※󰄖※󰃔※󰂼〗	
彝	xoxa			〖󰄰※󰃪※󰄩※󰂉〗	
邋	vlrp			〖󰄞※󰃒※󰄄※󰃮〗	
鬏	deto			〖󰂞※󰂥※󰄌※󰃩〗	
攉	rfwy			〖󰃿※󰀙※󰄥※󰁷〗	
攒	rtfm			〖󰃿※󰄋※󰂮※󰃚〗	
鞲	afaf			〖󰂊※󰀜※󰀀※󰂮〗	
鞴	afae			〖󰂊※󰀜※󰁺※󰀒〗	
藿	afwy			〖󰄖※󰀙※󰄥※󰁷〗	
蘧	ahgp			〖󰄖※󰃀※󰂶※󰃮〗	
蘅	atqs			〖󰄖※󰄎※󰁢※󰄆〗	
麓	ssox			〖󰄅※󰄅※󰁙※󰄮〗	
醮	sgwo			〖󰄇※󰂶※󰄥※󰃨〗	
醯	sgyl			〖󰄇※󰂶※󰄶※󰃕〗	
酃	fkkb			〖󰀙※󰃏※󰃏※󰂏〗	
霪	fief			〖󰀙※󰃁※󰂦※󰂯〗	
霭	fyjn			〖󰀙※󰄵※󰃋※󰄃〗	
霨	fnff			〖󰀙※󰃡※󰂭※󰂳〗	
黼	oisy			〖󰃬※󰃇※󰄊※󰁶〗	丶 ⓵
嚯	kfwy			〖󰃏※󰀙※󰄥※󰁷〗	
蹰	khdf			〖󰃏※󰂾※󰂡※󰂳〗	
蹶	khdw			〖󰃏※󰂾※󰂡※󰄤〗	
蹽	khdi			〖󰃏※󰂾※󰂝※󰃅〗	
蹼	khog			〖󰃏※󰂾※󰃬※󰂹〗	
蹴	khyy			〖󰃏※󰂾※󰁸※󰄼〗	
蹾	khyt			〖󰃏※󰂾※󰁸※󰄏〗	
蹿	khph			〖󰃏※󰂾※󰃰※󰂺〗	
蠖	jawc			〖󰃍※󰄖※󰄥※󰂘〗	
蠓	jape			〖󰃍※󰄖※󰃱※󰀓〗	
蟾	jqdy			〖󰃍※󰃸※󰂡※󰄳〗	
蠊	jouw			〖󰃍※󰃫※󰄕※󰄦〗	
黢	lfot			〖󰀹※󰂮※󰃨※󰄐〗	
髋	mepq			〖󰀾※󰂧※󰃰※󰁜〗	
髌	mepw			〖󰀾※󰂧※󰃰※󰄦〗	
镲	qpwi			〖󰃵※󰃰※󰁯※󰃅〗	
籀	trql			〖󰄍※󰃿※󰁚※󰃐〗	
籁	tskm			〖󰄍※󰄅※󰃏※󰃚〗	
齁	thlk			〖󰄋※󰂼※󰃐※󰃏〗	
魑	rqcc			〖󰃽※󰁜※󰂙※󰂙〗	
艨	tuae			〖󰄋※󰁪※󰄖※󰀓〗	
鳓	qgae			〖󰁢※󰀞※󰂊※󰂫〗	
鳔	qgsi			〖󰁢※󰀞※󰄈※󰃅〗	
鳕	qgfv			〖󰁢※󰀞※󰀙※󰄢〗	
鳗	qgjc			〖󰁢※󰀞※󰃋※󰂘〗	
鳙	qgoh			〖󰁢※󰀞※󰃫※󰂺〗	
麒	oxxw			〖󰁙※󰁴※󰁴※󰄦〗	
鏖	oxxq			〖󰁙※󰁴※󰄮※󰃴〗	
羸	yeuy			〖󰄹※󰂧※󰄜※󰄼〗	
㸆	otfd			〖󰃩※󰄋※󰂮※󰂜〗	
瀚	ifjn			〖󰃁※󰂱※󰃌※󰃥〗	
瀣	ihqg			〖󰃁※󰀥※󰃹※󰂶〗	
瀛	iyey			〖󰃁※󰄹※󰂧※󰄼〗	
襦	pufj			〖󰃳※󰁧※󰀙※󰀭〗	
谶	ywwg			〖󰄵※󰄤※󰄤※󰀞〗	
襞	nkue			〖󰃡※󰃏※󰄔※󰀔〗	
骥	cguw			〖󰀊※󰀞※󰁩※󰄦〗	
缵	xtfm			〖󰄪※󰄋※󰂮※󰃚〗	
瓒	gtfm			〖󰂷※󰄋※󰂮※󰃚〗	
攘	ryke	ryk		〖󰃿※󰄶※󰃏※󰀔〗	
蘩	atxi			〖󰄖※󰁿※󰄭※󰃅〗	
蘖	atns			〖󰄖※󰄋※󰃧※󰄅〗	
醴	sgmu			〖󰄇※󰂶※󰀿※󰄕〗	
霰	faet			〖󰀙※󰁺※󰂧※󰄏〗	
酆	mdhb			〖󰃘※󰂜※󰂺※󰂏〗	
矍	hhwc			〖󰂼※󰂼※󰄥※󰂘〗	
曦	jugy			〖󰃊※󰄒※󰂷※󰄼〗	
躅	khlj			〖󰃏※󰂾※󰃔※󰃍〗	
鼍	kkln			〖󰃏※󰃏※󰃐※󰄻〗	
巉	mqky			〖󰃘※󰃸※󰃏※󰄼〗	
黩	lfod			〖󰀹※󰂮※󰃨※󰂝〗	
黥	lfoi			〖󰀹※󰂮※󰃨※󰃅〗	
黪	lfoe			〖󰀹※󰂮※󰃨※󰂥〗	
镳	qoxo			〖󰃵※󰁙※󰁴※󰃨〗	
镴	qvln			〖󰃵※󰄞※󰃒※󰁒〗	
黧	tqto			〖󰄌※󰃷※󰄋※󰃨〗	
纂	thdi			〖󰄍※󰂼※󰂝※󰃅〗	
璺	emgy			〖󰀗※󰀿※󰂶※󰄼〗	
鼯	enuk			〖󰂪※󰁐※󰁦※󰃏〗	
臜	etfm			〖󰂧※󰄋※󰂮※󰃚〗	
鳜	qgdw			〖󰁢※󰀞※󰂡※󰄤〗	
鳝	qguk			〖󰁢※󰀞※󰄜※󰃏〗	
鳟	qguf			〖󰁢※󰀞※󰄒※󰂳〗	
獾	qtay			〖󰃻※󰁥※󰄖※󰁷〗	
孀	vfsh			〖󰄟※󰀙※󰄅※󰂼〗	
骧	cgye			〖󰀊※󰀞※󰄶※󰀔〗	
瓘	gaky			〖󰂷※󰄖※󰃏※󰁷〗	
鼙	fkuf			〖󰂯※󰃏※󰄕※󰂱〗	
醺	sgto			〖󰄇※󰂶※󰄋※󰃨〗	
礴	daif			〖󰂠※󰄖※󰃁※󰂳〗	
颦	hhdf			〖󰂾※󰀤※󰂢※󰂱〗	
曩	jyke			〖󰃋※󰄶※󰃏※󰀔〗	
鳢	qgmu			〖󰁢※󰀞※󰀿※󰄕〗	
癫	ufhm			〖󰄛※󰂱※󰀣※󰃚〗	
麝	oxxf			〖󰁙※󰁴※󰄮※󰂳〗	
夔	utht			〖󰄕※󰄋※󰂼※󰄐〗	
爝	oelf			〖󰃩※󰂦※󰃔※󰂳〗	
灏	ijym			〖󰃁※󰃋※󰁸※󰃚〗	
禳	pyye			〖󰃲※󰁶※󰄶※󰀔〗	
鐾	nkuq			〖󰃡※󰃏※󰄔※󰃴〗	
羼	nuuu			〖󰃡※󰄜※󰄝※󰄜〗	
蠡	xejj			〖󰄰※󰀓※󰃍※󰃍〗	
耱	fsod			〖󰂭※󰄅※󰃫※󰂠〗	
懿	fpgn			〖󰂯※󰃱※󰂶※󰃢〗	
蘸	asgo			〖󰄖※󰄇※󰂶※󰃨〗	
鹳	akkg			〖󰄖※󰃏※󰃏※󰂶〗	
霾	fejf			〖󰀙※󰂩※󰃋※󰂮〗	
氍	hhwe			〖󰂼※󰂼※󰄥※󰂬〗	
饕	kgnv			〖󰃏※󰂶※󰁔※󰄣〗	
躐	khvn			〖󰃏※󰂾※󰄞※󰁒〗	
髑	melj			〖󰀾※󰂧※󰃔※󰃍〗	
镵	qqky			〖󰃵※󰃸※󰃏※󰄼〗	
穰	tyke			〖󰄌※󰄶※󰃏※󰀔〗	
饔	yxtv			〖󰄶※󰁲※󰄋※󰄣〗	
鬻	xoxh			〖󰄬※󰃪※󰄬※󰂺〗	
鬟	dele			〖󰂞※󰂥※󰃔※󰀔〗	
趱	fhtm			〖󰂮※󰁾※󰄋※󰃚〗	
攫	rhhc	rhh		〖󰃿※󰂼※󰂼※󰂘〗	
攥	rthi			〖󰃿※󰄍※󰂼※󰃅〗	
颧	akkm	akk		〖󰄖※󰃏※󰃏※󰃚〗	
躜	khtm			〖󰃏※󰂾※󰄋※󰃚〗	
鼹	enuv			〖󰂪※󰁐※󰁦※󰄟〗	
癯	uhhy			〖󰄛※󰂼※󰂼※󰁷〗	
麟	oxxg			〖󰁙※󰁴※󰁴※󰂅〗	
蠲	uwlj			〖󰄕※󰄦※󰃕※󰃍〗	
蠹	gkhj			〖󰂶※󰃏※󰂺※󰃍〗	
躞	khyc			〖󰃏※󰂾※󰄳※󰂘〗	
衢	thhs			〖󰄎※󰂼※󰂼※󰄆〗	
鑫	qqqf			〖󰃴※󰃶※󰃴※󰀘〗	一 ㊁
灞	ifae			〖󰃁※󰀙※󰂊※󰂧〗	
襻	pusr			〖󰃳※󰁧※󰄅※󰃾〗	
纛	gxhi			〖󰁽※󰄭※󰀣※󰃅〗	
鬣	devn			〖󰂞※󰂥※󰄞※󰁒〗	
攮	rgke			〖󰃿※󰂶※󰃏※󰀔〗	
囔	kgke			〖󰃏※󰂶※󰃏※󰀔〗	
馕	qnge			〖󰄾※󰁐※󰂶※󰀔〗	
戆	ujtn			〖󰄓※󰃌※󰄐※󰃢〗	
爨	emgo			〖󰀗※󰀿※󰂶※󰃩〗	
齉	thle			〖󰄋※󰂼※󰃐※󰀔〗	
亍	gsj			〖󰂶※󰄆※󰀬〗	丨 ㈡
尢	dnv			〖󰁼※󰄻※󰁫〗	乛 ⑶
彳	ttth			〖󰄎※󰄋※󰄋※󰂺〗	
卬	qbh			〖󰁚※󰂕※󰀢〗	丨 ㈠
殳	wcu			〖󰄨※󰂘※󰁧〗	丶 ⓶
𠙶	bbk			〖󰂒※󰂔※󰀵〗	丨 ㈢
毌	xnnh			〖󰄯※󰄃※󰁈※󰂺〗	
邘	gfbh			〖󰂶※󰀛※󰂏※󰀢〗	丨 ㈠
戋	gai			〖󰂶※󰂇※󰀦〗	丶 ⓷
圢	fsh			〖󰂮※󰄆※󰀢〗	丨 ㈠
氕	rte			〖󰄂※󰄋※󰀏〗	丿 ③
伋	wbyy			〖󰄥※󰂖※󰂃※󰁶〗	丶 ⓵
